RMAC,X,Y,Z,txPwr1,txPwr2,plref
c4:09:38:6d:3b:09,1.437,0.0,1,8,5,24.4
18:d6:c7:4d:3b:ec,0.0, 20.2216,1,8,7,21.514285710000003
18:90:d8:dc:2b:2e,5.9689, 19.8356,1,8,6,24.02857143
34:8a:ae:6b:5e:6e,7.3914, 1.7558,0,8,6,24.4
C2:3B:C4:50:F8:6B,2.90,0.0,6,8,5,24.4
DF:5A:33:2A:96:47,0.0,10.85,6,8,7,21.514285710000003
DB:4F:6E:19:A2:52,8.00,8.30,6,8,6,24.02857143
