18:90:d8:dc:2b:2e,-57,-59,-61,-59,-84,-59,-59,-58,-57,-58,-59,-59,-59,-59,-59,-58,-57,-58,-58,-59,-60,-59,-57,-58,-58,-57,-59,-57,-57,-58,-57,-57,-57,-57,-56
34:8a:ae:6b:5e:6e,-63,-62,-60,-62,-66,-63,-65,-62,-63,-63,-64,-63,-62,-64
18:d6:c7:4d:3b:ec,-55,-54,-57,-59,-58,-58,-58,-58,-58,-58,-59,-59,-59,-58,-59,-59,-59,-59,-59,-58,-59,-58,-58,-59,-58,-59,-58,-59,-59,-60,-59,-60,-60,-60,-59
c4:09:38:6d:3b:09,-39,-36,-31,-32,-33,-35,-33,-35,-31,-31,-34,-32,-31,-30,-32,-34,-36,-34,-31,-32,-31,-31,-35,-35,-34,-34,-30,-36,-33,-36,-36,-36,-32,-33,-35
f8:ab:05:4f:90:86,-71,-63,-67,-68,-68,-68,-67,-66,-66,-64,-67,-66,-67,-64,-63,-65,-64,-65,-65,-65,-66,-66,-67,-64,-66,-64,-65,-64,-64,-64,-63,-64,-64
